DateTime,AddedIPs,RemovedIPs
1581559699,11,13
1581561612,13,14
1581563776,10,13
1581565716,6,9
1581567649,15,12
1581569557,17,11
1581571451,10,0
1581573366,7,13
1581575318,11,10
1581577209,5,9
1581580084,11,6
1581582003,6,6
1581583924,11,15
1581585847,7,8
1581589683,7,25
1581591607,10,0
1581593529,12,11
1581595453,7,0
1581597368,17,8
1581599289,14,14
1581601208,18,0
1581603130,11,14
1581605047,6,0
1581606975,5,11
1581610805,8,26
1581612723,3,7
1581616567,3,13
1581618487,11,15
1581620407,7,16
1581622333,8,14
1581624252,6,13
1581626167,10,13
1581628336,10,36
1581630274,15,9
1581632168,21,14
1581634085,17,0
1581636004,14,25
1581637925,11,23
1581639852,14,16
1581641767,17,12
1581643689,17,27
1581645609,24,0
1581647532,11,14
1581649695,10,0
1581651607,6,17
1581653536,12,15
1581657368,11,10
1581659289,17,19
1581661205,11,0
1581663126,8,0
1581665050,18,8
1581666965,8,18
1581670811,10,23
1581672728,7,9
1581674921,8,7
1581676808,16,12
1581678736,10,14
1581680651,13,12
1581682577,16,10
1581684485,11,5
1581686403,20,13
1581688328,11,20
1581690247,11,12
1581692168,13,14
1581694087,11,18
1581696004,12,10
1581697932,6,16
1581702012,10,28
1581703931,10,15
1581705864,16,17
1581707775,21,11
1581709695,16,18
1581711618,14,13
1581713546,20,16
1581717381,9,21
1581719285,15,19
1581721283,10,10
1581723146,9,0
1581725316,14,9
1581727208,13,17
1581729132,12,0
1581731063,14,0
1581732974,21,39
1581736817,10,7
1581738725,22,10
1581742565,9,17
1581746426,7,43
1581748336,15,9
1581752408,7,8
1581754344,5,8
1581756248,10,14
1581758173,12,6
1581760101,7,4
1581762007,16,6
1581765860,10,16
1581767765,7,3
1581771625,7,15
1581773533,9,14
1581775696,5,0
1581777609,6,9
1581779542,6,19
1581781450,6,25
1581783610,15,20
1581785548,8,27
1581787466,12,12
1581789367,13,0
1581791289,9,25
1581793227,14,26
1581795132,8,0
1581797299,10,37
1581799210,7,22
1581801144,10,16
1581803051,6,0
1581804979,10,18
1581806893,6,20
1581808805,7,31
1581812659,8,21
1581814568,9,14
1581816488,8,15
1581818426,10,11
1581820333,7,0
1581822499,4,10
1581824423,7,12
1581826337,16,11
1581828261,10,11
1581830173,10,14
1581832093,8,17
1581834018,8,7
1581835925,8,9
1581837848,4,11
1581839778,15,11
1581841687,7,6
1581843645,14,12
1581845542,0,9
1581847710,3,0
1581849611,3,3
1581851532,6,12
